mite ID,zone ID,status,max diff,local diff,recording,status_num,streak_start,streak_end
mite_0049,dead,dead,11.0,10.0,8,1.0,1.0,2.0
mite_0050,dead,dead,13.0,11.666666666666666,1,1.0,1.0,2.0
mite_0050,dead,dead,12.0,11.333333333333334,2,1.0,1.0,2.0
mite_0050,dead,dead,12.0,11.666666666666666,3,1.0,1.0,2.0
mite_0050,dead,dead,13.0,12.666666666666666,4,1.0,1.0,2.0
mite_0050,dead,dead,14.0,13.333333333333334,5,1.0,1.0,2.0
mite_0050,dead,dead,14.0,13.666666666666666,6,1.0,1.0,2.0
mite_0050,dead,dead,13.0,12.0,7,1.0,1.0,2.0
mite_0050,dead,dead,13.0,12.333333333333334,8,1.0,1.0,2.0
mite_0051,alive,alive,57.0,46.666666666666664,1,0.0,3.0,4.0
mite_0051,alive,alive,37.0,32.333333333333336,2,0.0,3.0,4.0
mite_0051,alive,dead,11.0,10.333333333333334,3,1.0,3.0,4.0
mite_0051,alive,dead,11.0,10.333333333333334,4,1.0,3.0,4.0
mite_0051,alive,dead,11.0,10.333333333333334,5,1.0,3.0,4.0
mite_0051,alive,dead,55.0,51.666666666666664,6,0.0,3.0,4.0
mite_0051,alive,dead,31.0,21.333333333333332,7,0.0,3.0,4.0
mite_0051,alive,dead,14.0,11.333333333333334,8,1.0,3.0,4.0
mite_0052,alive,alive,53.0,50.0,1,0.0,6.0,7.0
mite_0052,alive,alive,41.0,37.666666666666664,2,0.0,6.0,7.0
mite_0052,alive,alive,61.0,56.666666666666664,3,0.0,6.0,7.0
mite_0052,alive,alive,12.0,11.0,4,1.0,6.0,7.0
mite_0052,alive,alive,43.0,37.0,5,0.0,6.0,7.0
mite_0052,alive,dead,11.0,10.333333333333334,6,1.0,6.0,7.0
mite_0052,alive,dead,11.0,10.0,7,1.0,6.0,7.0
mite_0052,alive,dead,11.0,10.333333333333334,8,1.0,6.0,7.0
mite_0053,alive,alive,39.0,32.666666666666664,1,0.0,3.0,4.0
mite_0053,alive,alive,45.0,34.333333333333336,2,0.0,3.0,4.0
mite_0053,alive,dead,10.0,8.666666666666666,3,1.0,3.0,4.0
mite_0053,alive,dead,11.0,9.333333333333334,4,1.0,3.0,4.0
mite_0053,alive,dead,19.0,14.666666666666666,5,0.0,3.0,4.0
mite_0053,alive,dead,9.0,8.333333333333334,6,1.0,3.0,4.0
mite_0053,alive,dead,46.0,38.0,7,0.0,3.0,4.0
mite_0053,alive,dead,11.0,9.333333333333334,8,1.0,3.0,4.0
mite_0054,alive,alive,13.0,12.666666666666666,1,1.0,3.0,4.0
mite_0054,alive,alive,65.0,63.0,2,0.0,3.0,4.0
mite_0054,alive,dead,16.0,13.333333333333334,3,1.0,3.0,4.0
mite_0054,alive,dead,13.0,12.333333333333334,4,1.0,3.0,4.0
mite_0054,alive,dead,59.0,50.333333333333336,5,0.0,3.0,4.0
mite_0054,alive,dead,16.0,15.0,6,1.0,3.0,4.0
mite_0054,alive,dead,66.0,62.666666666666664,7,0.0,3.0,4.0
mite_0054,alive,dead,51.0,44.333333333333336,8,0.0,3.0,4.0
mite_0055,dead,dead,11.0,10.333333333333334,1,1.0,1.0,2.0
mite_0055,dead,dead,10.0,9.666666666666666,2,1.0,1.0,2.0
mite_0055,dead,dead,11.0,10.0,3,1.0,1.0,2.0
mite_0055,dead,dead,11.0,10.0,4,1.0,1.0,2.0
mite_0055,dead,dead,11.0,11.0,5,1.0,1.0,2.0
mite_0055,dead,dead,11.0,10.666666666666666,6,1.0,1.0,2.0
mite_0055,dead,dead,12.0,10.666666666666666,7,1.0,1.0,2.0
mite_0055,dead,dead,12.0,10.0,8,1.0,1.0,2.0
mite_0056,dead,dead,11.0,11.0,1,1.0,1.0,2.0
mite_0056,dead,dead,11.0,10.333333333333334,2,1.0,1.0,2.0
mite_0056,dead,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0056,dead,dead,13.0,11.666666666666666,4,1.0,1.0,2.0
mite_0056,dead,dead,12.0,11.0,5,1.0,1.0,2.0
mite_0056,dead,dead,10.0,9.333333333333334,6,1.0,1.0,2.0
mite_0056,dead,dead,11.0,9.666666666666666,7,1.0,1.0,2.0
mite_0056,dead,dead,11.0,11.0,8,1.0,1.0,2.0
mite_0057,dead,dead,11.0,9.0,1,1.0,1.0,2.0
mite_0057,dead,dead,10.0,9.333333333333334,2,1.0,1.0,2.0
mite_0057,dead,dead,10.0,10.0,3,1.0,1.0,2.0
mite_0057,dead,dead,12.0,10.333333333333334,4,1.0,1.0,2.0
mite_0057,dead,dead,11.0,10.333333333333334,5,1.0,1.0,2.0
mite_0057,dead,dead,11.0,9.666666666666666,6,1.0,1.0,2.0
mite_0057,dead,dead,10.0,10.0,7,1.0,1.0,2.0
mite_0057,dead,dead,10.0,9.333333333333334,8,1.0,1.0,2.0
mite_0058,dead,dead,9.0,8.0,1,1.0,1.0,2.0
mite_0058,dead,dead,10.0,9.0,2,1.0,1.0,2.0
mite_0058,dead,dead,10.0,9.666666666666666,3,1.0,1.0,2.0
mite_0058,dead,dead,10.0,9.0,4,1.0,1.0,2.0
mite_0058,dead,dead,11.0,9.666666666666666,5,1.0,1.0,2.0
mite_0058,dead,dead,10.0,9.333333333333334,6,1.0,1.0,2.0
mite_0058,dead,dead,10.0,8.666666666666666,7,1.0,1.0,2.0
mite_0058,dead,dead,11.0,9.666666666666666,8,1.0,1.0,2.0
mite_0059,dead,dead,13.0,11.333333333333334,1,1.0,1.0,2.0
mite_0059,dead,dead,11.0,9.666666666666666,2,1.0,1.0,2.0
mite_0059,dead,dead,11.0,10.0,3,1.0,1.0,2.0
mite_0059,dead,dead,11.0,10.333333333333334,4,1.0,1.0,2.0
mite_0059,dead,dead,12.0,11.0,5,1.0,1.0,2.0
mite_0059,dead,dead,11.0,11.0,6,1.0,1.0,2.0
mite_0059,dead,dead,12.0,11.0,7,1.0,1.0,2.0
mite_0059,dead,dead,12.0,10.666666666666666,8,1.0,1.0,2.0
mite_0060,dead,dead,10.0,8.666666666666666,1,1.0,1.0,2.0
mite_0060,dead,dead,12.0,10.333333333333334,2,1.0,1.0,2.0
mite_0060,dead,dead,12.0,10.333333333333334,3,1.0,1.0,2.0
mite_0060,dead,dead,11.0,9.666666666666666,4,1.0,1.0,2.0
mite_0060,dead,dead,10.0,9.666666666666666,5,1.0,1.0,2.0
mite_0060,dead,dead,11.0,10.666666666666666,6,1.0,1.0,2.0
mite_0060,dead,dead,11.0,10.333333333333334,7,1.0,1.0,2.0
mite_0060,dead,dead,13.0,11.0,8,1.0,1.0,2.0
mite_0061,dead,dead,11.0,9.333333333333334,1,1.0,1.0,2.0
mite_0061,dead,dead,10.0,9.333333333333334,2,1.0,1.0,2.0
mite_0061,dead,dead,10.0,10.0,3,1.0,1.0,2.0
mite_0061,dead,dead,11.0,10.666666666666666,4,1.0,1.0,2.0
mite_0061,dead,dead,10.0,9.333333333333334,5,1.0,1.0,2.0
mite_0061,dead,dead,11.0,9.333333333333334,6,1.0,1.0,2.0
mite_0061,dead,dead,11.0,10.333333333333334,7,1.0,1.0,2.0
mite_0061,dead,dead,10.0,9.333333333333334,8,1.0,1.0,2.0
mite_0062,dead,dead,11.0,10.333333333333334,1,1.0,1.0,2.0
mite_0062,dead,dead,12.0,10.0,2,1.0,1.0,2.0
mite_0062,dead,dead,11.0,10.666666666666666,3,1.0,1.0,2.0
mite_0062,dead,dead,12.0,10.666666666666666,4,1.0,1.0,2.0
mite_0062,dead,dead,10.0,9.333333333333334,5,1.0,1.0,2.0
mite_0062,dead,dead,11.0,10.0,6,1.0,1.0,2.0
mite_0062,dead,dead,12.0,10.0,7,1.0,1.0,2.0
mite_0062,dead,dead,12.0,10.666666666666666,8,1.0,1.0,2.0
mite_0063,dead,dead,10.0,9.333333333333334,1,1.0,1.0,2.0
mite_0063,dead,dead,9.0,9.0,2,1.0,1.0,2.0
mite_0063,dead,dead,11.0,9.333333333333334,3,1.0,1.0,2.0
mite_0063,dead,dead,10.0,9.666666666666666,4,1.0,1.0,2.0
mite_0063,dead,dead,10.0,9.666666666666666,5,1.0,1.0,2.0
mite_0063,dead,dead,11.0,9.333333333333334,6,1.0,1.0,2.0
mite_0063,dead,dead,10.0,9.333333333333334,7,1.0,1.0,2.0
mite_0063,dead,dead,10.0,9.666666666666666,8,1.0,1.0,2.0
mite_0064,dead,dead,13.0,12.0,1,1.0,1.0,2.0
mite_0064,dead,dead,11.0,10.666666666666666,2,1.0,1.0,2.0
mite_0064,dead,dead,12.0,10.666666666666666,3,1.0,1.0,2.0
mite_0064,dead,dead,12.0,11.0,4,1.0,1.0,2.0
mite_0064,dead,dead,13.0,11.333333333333334,5,1.0,1.0,2.0
mite_0064,dead,dead,11.0,10.0,6,1.0,1.0,2.0
mite_0064,dead,dead,11.0,10.333333333333334,7,1.0,1.0,2.0
mite_0064,dead,dead,11.0,10.666666666666666,8,1.0,1.0,2.0
mite_0065,alive,dead,11.0,9.666666666666666,1,1.0,1.0,2.0
mite_0065,alive,dead,13.0,11.0,2,1.0,1.0,2.0
mite_0065,alive,dead,12.0,10.0,3,1.0,1.0,2.0
mite_0065,alive,dead,11.0,9.666666666666666,4,1.0,1.0,2.0
mite_0065,alive,dead,10.0,9.333333333333334,5,1.0,1.0,2.0
mite_0065,alive,dead,12.0,10.666666666666666,6,1.0,1.0,2.0
mite_0065,alive,dead,15.0,14.333333333333334,7,1.0,1.0,2.0
mite_0065,alive,dead,58.0,52.0,8,0.0,1.0,2.0
mite_0066,alive,alive,63.0,59.0,1,0.0,4.0,5.0
mite_0066,alive,alive,61.0,49.0,2,0.0,4.0,5.0
mite_0066,alive,alive,48.0,41.666666666666664,3,0.0,4.0,5.0
mite_0066,alive,dead,11.0,10.0,4,1.0,4.0,5.0
mite_0066,alive,dead,11.0,10.0,5,1.0,4.0,5.0
mite_0066,alive,dead,63.0,54.0,6,0.0,4.0,5.0
mite_0066,alive,dead,71.0,64.0,7,0.0,4.0,5.0
mite_0066,alive,dead,10.0,9.666666666666666,8,1.0,4.0,5.0
mite_0067,dead,dead,11.0,10.333333333333334,1,1.0,1.0,2.0
mite_0067,dead,dead,12.0,10.666666666666666,2,1.0,1.0,2.0
mite_0067,dead,dead,11.0,10.666666666666666,3,1.0,1.0,2.0
mite_0067,dead,dead,11.0,10.333333333333334,4,1.0,1.0,2.0
mite_0067,dead,dead,10.0,9.333333333333334,5,1.0,1.0,2.0
mite_0067,dead,dead,10.0,9.333333333333334,6,1.0,1.0,2.0
mite_0067,dead,dead,11.0,10.0,7,1.0,1.0,2.0
mite_0067,dead,dead,12.0,11.0,8,1.0,1.0,2.0
