mite ID,zone ID,status,max diff,local diff,recording,status_num,streak_start
mite_0056,dead,dead,11.0,10.666666666666666,6,1.0,1.0
mite_0056,dead,dead,10.0,9.333333333333334,7,1.0,1.0
mite_0056,dead,dead,13.0,11.0,8,1.0,1.0
mite_0057,dead,dead,11.0,11.0,1,1.0,1.0
mite_0057,dead,dead,12.0,11.333333333333334,2,1.0,1.0
mite_0057,dead,dead,11.0,11.0,3,1.0,1.0
mite_0057,dead,dead,13.0,11.666666666666666,4,1.0,1.0
mite_0057,dead,dead,11.0,10.666666666666666,5,1.0,1.0
mite_0057,dead,dead,12.0,11.0,6,1.0,1.0
mite_0057,dead,dead,11.0,9.666666666666666,7,1.0,1.0
mite_0057,dead,dead,11.0,11.0,8,1.0,1.0
mite_0058,dead,dead,13.0,11.666666666666666,1,1.0,1.0
mite_0058,dead,dead,12.0,11.333333333333334,2,1.0,1.0
mite_0058,dead,dead,12.0,11.333333333333334,3,1.0,1.0
mite_0058,dead,dead,13.0,11.666666666666666,4,1.0,1.0
mite_0058,dead,dead,14.0,12.333333333333334,5,1.0,1.0
mite_0058,dead,dead,14.0,12.0,6,1.0,1.0
mite_0058,dead,dead,12.0,11.666666666666666,7,1.0,1.0
mite_0058,dead,dead,13.0,12.666666666666666,8,1.0,1.0
